left,front,right,command
157.0,81.0,81.0,forward
189.0,29.0,95.0,spin_left
182.0,8.0,40.0,back
167.0,28.0,152.0,spin_left
121.0,23.0,132.0,spin_right
123.0,175.0,136.0,forward
26.0,10.0,199.0,back
58.0,74.0,170.0,forward
67.0,78.0,182.0,forward
187.0,167.0,99.0,forward
155.0,2.0,71.0,back
185.0,114.0,166.0,forward
88.0,64.0,67.0,forward
119.0,144.0,65.0,forward
62.0,154.0,106.0,forward
106.0,25.0,153.0,spin_right
26.0,127.0,74.0,forward
20.0,54.0,108.0,forward
29.0,36.0,128.0,right
166.0,58.0,12.0,forward
22.0,34.0,147.0,right
138.0,79.0,191.0,forward
34.0,61.0,42.0,forward
7.0,49.0,73.0,right
110.0,71.0,186.0,forward
29.0,171.0,145.0,forward
152.0,187.0,93.0,forward
9.0,166.0,59.0,forward
136.0,130.0,79.0,forward
148.0,102.0,3.0,forward
107.0,53.0,13.0,forward
138.0,124.0,50.0,forward
52.0,116.0,128.0,forward
11.0,132.0,187.0,forward
141.0,83.0,15.0,forward
108.0,63.0,44.0,forward
127.0,59.0,148.0,forward
42.0,28.0,154.0,spin_right
27.0,177.0,112.0,forward
192.0,96.0,191.0,forward
124.0,89.0,34.0,forward
11.0,113.0,169.0,forward
163.0,50.0,7.0,left
168.0,102.0,59.0,forward
25.0,176.0,139.0,forward
17.0,69.0,65.0,forward
36.0,112.0,190.0,forward
52.0,195.0,198.0,forward
79.0,50.0,64.0,left
117.0,138.0,195.0,forward
189.0,80.0,125.0,forward
63.0,43.0,44.0,left
81.0,175.0,121.0,forward
20.0,99.0,40.0,forward
183.0,160.0,84.0,forward
32.0,68.0,11.0,forward
77.0,40.0,192.0,right
193.0,37.0,160.0,left
16.0,115.0,22.0,forward
112.0,190.0,94.0,forward
128.0,157.0,141.0,forward
133.0,67.0,9.0,forward
185.0,149.0,145.0,forward
101.0,130.0,173.0,forward
140.0,31.0,64.0,left
30.0,148.0,9.0,forward
67.0,84.0,105.0,forward
149.0,158.0,119.0,forward
159.0,5.0,97.0,back
63.0,33.0,35.0,left
8.0,168.0,78.0,forward
168.0,43.0,52.0,left
132.0,187.0,147.0,forward
115.0,55.0,110.0,forward
176.0,102.0,129.0,forward
41.0,114.0,110.0,forward
175.0,147.0,188.0,forward
116.0,68.0,15.0,forward
169.0,1.0,109.0,back
11.0,186.0,121.0,forward
132.0,189.0,128.0,forward
107.0,157.0,112.0,forward
12.0,124.0,171.0,forward
105.0,134.0,184.0,forward
167.0,197.0,146.0,forward
136.0,75.0,22.0,forward
139.0,50.0,129.0,left
194.0,122.0,183.0,forward
185.0,132.0,101.0,forward
108.0,105.0,47.0,forward
170.0,163.0,171.0,forward
20.0,39.0,34.0,right
158.0,134.0,104.0,forward
12.0,53.0,92.0,forward
75.0,96.0,26.0,forward
153.0,180.0,73.0,forward
12.0,59.0,126.0,forward
180.0,110.0,3.0,forward
31.0,125.0,92.0,forward
152.0,35.0,3.0,left
60.0,146.0,85.0,forward
134.0,26.0,190.0,spin_right
88.0,113.0,41.0,forward
28.0,79.0,79.0,forward
14.0,129.0,64.0,forward
104.0,147.0,115.0,forward
65.0,34.0,192.0,right
33.0,168.0,14.0,forward
108.0,184.0,104.0,forward
100.0,149.0,77.0,forward
185.0,13.0,129.0,back
159.0,120.0,199.0,forward
8.0,43.0,147.0,right
50.0,87.0,196.0,forward
57.0,118.0,63.0,forward
72.0,100.0,159.0,forward
39.0,120.0,168.0,forward
160.0,135.0,167.0,forward
186.0,183.0,113.0,forward
66.0,155.0,59.0,forward
63.0,29.0,184.0,spin_right
149.0,109.0,125.0,forward
27.0,51.0,152.0,forward
130.0,115.0,194.0,forward
188.0,92.0,116.0,forward
113.0,107.0,8.0,forward
53.0,59.0,134.0,forward
170.0,146.0,64.0,forward
192.0,16.0,129.0,back
152.0,124.0,163.0,forward
131.0,40.0,90.0,left
1.0,34.0,77.0,right
116.0,96.0,117.0,forward
164.0,165.0,165.0,forward
165.0,147.0,169.0,forward
41.0,57.0,125.0,forward
182.0,76.0,4.0,forward
180.0,73.0,79.0,forward
138.0,159.0,14.0,forward
47.0,59.0,12.0,forward
11.0,66.0,92.0,forward
141.0,127.0,195.0,forward
8.0,80.0,120.0,forward
191.0,138.0,142.0,forward
4.0,100.0,56.0,forward
174.0,197.0,36.0,forward
183.0,162.0,69.0,forward
164.0,25.0,24.0,spin_left
162.0,38.0,8.0,left
183.0,86.0,183.0,forward
141.0,17.0,88.0,back
18.0,51.0,69.0,forward
135.0,8.0,112.0,back
178.0,103.0,114.0,forward
196.0,24.0,16.0,spin_left
42.0,117.0,80.0,forward
175.0,58.0,52.0,forward
153.0,110.0,78.0,forward
191.0,20.0,64.0,back
68.0,127.0,69.0,forward
167.0,151.0,119.0,forward
193.0,186.0,145.0,forward
176.0,142.0,85.0,forward
181.0,67.0,144.0,forward
198.0,196.0,180.0,forward
177.0,166.0,83.0,forward
86.0,108.0,100.0,forward
156.0,61.0,107.0,forward
34.0,83.0,80.0,forward
137.0,89.0,165.0,forward
18.0,198.0,140.0,forward
80.0,52.0,58.0,forward
91.0,194.0,72.0,forward
160.0,130.0,92.0,forward
121.0,75.0,153.0,forward
187.0,151.0,45.0,forward
169.0,61.0,41.0,forward
51.0,132.0,164.0,forward
187.0,24.0,100.0,spin_left
170.0,96.0,102.0,forward
44.0,98.0,31.0,forward
6.0,169.0,59.0,forward
36.0,67.0,171.0,forward
77.0,88.0,114.0,forward
173.0,173.0,176.0,forward
159.0,92.0,119.0,forward
117.0,19.0,121.0,back
107.0,64.0,174.0,forward
161.0,162.0,90.0,forward
169.0,68.0,48.0,forward
163.0,72.0,18.0,forward
92.0,97.0,28.0,forward
196.0,122.0,120.0,forward
79.0,45.0,41.0,left
121.0,2.0,138.0,back
43.0,61.0,86.0,forward
13.0,106.0,149.0,forward
103.0,59.0,132.0,forward
140.0,147.0,66.0,forward
93.0,71.0,139.0,forward
175.0,89.0,85.0,forward
24.0,37.0,48.0,right
112.0,88.0,42.0,forward
100.0,46.0,30.0,left
163.0,29.0,136.0,spin_left
59.0,8.0,53.0,back
7.0,40.0,128.0,right
94.0,193.0,110.0,forward
180.0,194.0,38.0,forward
16.0,25.0,194.0,spin_right
6.0,145.0,183.0,forward
150.0,80.0,87.0,forward
13.0,117.0,145.0,forward
30.0,139.0,42.0,forward
37.0,164.0,136.0,forward
160.0,72.0,91.0,forward
12.0,177.0,40.0,forward
127.0,119.0,119.0,forward
26.0,174.0,191.0,forward
34.0,133.0,31.0,forward
87.0,94.0,182.0,forward
189.0,164.0,190.0,forward
45.0,134.0,108.0,forward
102.0,43.0,169.0,right
195.0,24.0,46.0,spin_left
181.0,141.0,106.0,forward
180.0,153.0,57.0,forward
77.0,160.0,171.0,forward
135.0,169.0,130.0,forward
94.0,180.0,108.0,forward
21.0,63.0,143.0,forward
47.0,83.0,96.0,forward
46.0,71.0,34.0,forward
31.0,1.0,189.0,back
152.0,80.0,129.0,forward
47.0,58.0,149.0,forward
98.0,169.0,111.0,forward
199.0,32.0,166.0,left
109.0,98.0,121.0,forward
125.0,176.0,179.0,forward
180.0,102.0,49.0,forward
138.0,27.0,51.0,spin_left
35.0,69.0,133.0,forward
40.0,152.0,99.0,forward
23.0,166.0,195.0,forward
5.0,70.0,41.0,forward
146.0,122.0,118.0,forward
17.0,97.0,164.0,forward
193.0,23.0,197.0,spin_right
175.0,70.0,148.0,forward
166.0,186.0,150.0,forward
32.0,103.0,26.0,forward
156.0,143.0,23.0,forward
149.0,88.0,32.0,forward
79.0,101.0,142.0,forward
150.0,153.0,55.0,forward
49.0,119.0,43.0,forward
25.0,34.0,16.0,left
182.0,197.0,105.0,forward
93.0,128.0,88.0,forward
182.0,4.0,53.0,back
155.0,25.0,74.0,spin_left
151.0,160.0,89.0,forward
167.0,182.0,8.0,forward
20.0,115.0,140.0,forward
4.0,25.0,147.0,spin_right
115.0,170.0,101.0,forward
102.0,29.0,29.0,spin_left
128.0,26.0,106.0,spin_left
153.0,73.0,127.0,forward
122.0,66.0,14.0,forward
116.0,199.0,65.0,forward
145.0,24.0,111.0,spin_left
152.0,65.0,79.0,forward
17.0,103.0,11.0,forward
149.0,190.0,96.0,forward
132.0,95.0,72.0,forward
171.0,170.0,38.0,forward
71.0,46.0,32.0,left
76.0,25.0,127.0,spin_right
10.0,137.0,37.0,forward
172.0,89.0,55.0,forward
31.0,151.0,174.0,forward
103.0,103.0,66.0,forward
188.0,10.0,39.0,back
0.0,61.0,76.0,forward
114.0,193.0,75.0,forward
177.0,83.0,128.0,forward
26.0,56.0,174.0,forward
147.0,89.0,170.0,forward
79.0,128.0,141.0,forward
79.0,17.0,9.0,back
103.0,128.0,86.0,forward
66.0,140.0,172.0,forward
38.0,77.0,88.0,forward
164.0,150.0,22.0,forward
93.0,5.0,55.0,back
83.0,110.0,182.0,forward
3.0,133.0,158.0,forward
41.0,55.0,99.0,forward
27.0,65.0,193.0,forward
18.0,27.0,9.0,spin_left
168.0,30.0,20.0,spin_left
139.0,15.0,34.0,back
16.0,170.0,142.0,forward
53.0,40.0,4.0,left
161.0,26.0,151.0,spin_left
145.0,6.0,145.0,back
150.0,32.0,158.0,right
129.0,193.0,195.0,forward
27.0,52.0,96.0,forward
7.0,60.0,85.0,forward
140.0,71.0,82.0,forward
120.0,177.0,68.0,forward
196.0,109.0,41.0,forward
53.0,121.0,102.0,forward
2.0,93.0,198.0,forward
4.0,151.0,174.0,forward
55.0,66.0,35.0,forward
35.0,77.0,128.0,forward
74.0,46.0,179.0,right
192.0,14.0,19.0,back
123.0,13.0,17.0,back
0.0,113.0,34.0,forward
4.0,156.0,72.0,forward
24.0,54.0,53.0,forward
148.0,116.0,162.0,forward
15.0,162.0,115.0,forward
26.0,150.0,111.0,forward
77.0,180.0,30.0,forward
180.0,37.0,80.0,left
122.0,144.0,124.0,forward
179.0,103.0,46.0,forward
16.0,20.0,106.0,back
9.0,81.0,150.0,forward
58.0,112.0,69.0,forward
83.0,106.0,196.0,forward
108.0,10.0,106.0,back
24.0,111.0,57.0,forward
10.0,178.0,139.0,forward
88.0,29.0,52.0,spin_left
32.0,52.0,123.0,forward
13.0,27.0,42.0,spin_right
134.0,23.0,83.0,spin_left
138.0,6.0,19.0,back
119.0,95.0,90.0,forward
140.0,177.0,145.0,forward
135.0,32.0,19.0,left
34.0,73.0,69.0,forward
9.0,197.0,36.0,forward
44.0,25.0,156.0,spin_right
14.0,27.0,106.0,spin_right
94.0,177.0,151.0,forward
52.0,163.0,149.0,forward
141.0,31.0,115.0,left
107.0,186.0,126.0,forward
56.0,149.0,23.0,forward
192.0,136.0,22.0,forward
192.0,154.0,41.0,forward
5.0,156.0,173.0,forward
138.0,55.0,164.0,forward
192.0,83.0,172.0,forward
135.0,69.0,42.0,forward
142.0,103.0,191.0,forward
